id,charged_off
57146,0.54397045773717
20988,0.4024876970761504
10031,0.54397045773717
33892,0.4024876970761504
35374,0.395612592094086
54509,0.6407252968163772
27804,0.5188435579732047
17725,0.58848260289927
49577,0.09887062874916679
55438,0.5188435579732047
21517,0.7880009310287712
45624,0.54397045773717
14200,0.6954642193892566
21029,0.20212032007731784
35752,0.3950652131892924
48585,0.37860537885749285
39464,0.6383504415531935
22756,0.7582318044897814
21560,0.3762698532568183
43488,0.5188435579732047
38218,0.45219582721177065
18564,0.5188435579732047
34114,0.17342396640452556
36173,0.58848260289927
42852,0.3950652131892924
46995,0.37860537885749285
36674,0.2693584330036702
27144,0.4976164260816697
17822,0.54397045773717
11861,0.6954642193892566
33312,0.33593890464033055
48008,0.1723496070186972
34765,0.58848260289927
49172,0.54397045773717
56838,0.6383504415531935
24169,0.395612592094086
35650,0.17342396640452556
48147,0.58848260289927
11614,0.6954642193892566
48056,0.6383504415531935
35409,0.09887062874916679
51379,0.6954642193892566
38143,0.6383504415531935
24679,0.3577026550406196
51451,0.09887062874916679
36640,0.09887062874916679
28535,0.20212032007731784
34436,0.09887062874916679
20923,0.45219582721177065
29851,0.2693584330036702
50234,0.58848260289927
24823,0.4024876970761504
41103,0.54397045773717
16946,0.395612592094086
54791,0.7880009310287712
53627,0.7880009310287712
49481,0.37536048555481366
55919,0.4024876970761504
46390,0.6954642193892566
55939,0.09887062874916679
14163,0.7880009310287712
23691,0.2693584330036702
32915,0.6954642193892566
39358,0.1929042909234741
21380,0.09887062874916679
39149,0.3950652131892924
38419,0.7880009310287712
29413,0.1929042909234741
43495,0.2693584330036702
25592,0.6954642193892566
30935,0.6383504415531935
37372,0.54397045773717
15078,0.3762698532568183
38067,0.5188435579732047
36939,0.20212032007731784
49816,0.6954642193892566
20462,0.54397045773717
21135,0.4976164260816697
22566,0.20212032007731784
54585,0.6954642193892566
44573,0.4024876970761504
12587,0.17342396640452556
32262,0.6116294411753368
26578,0.4976164260816697
47292,0.4024876970761504
12199,0.17342396640452556
39890,0.7880009310287712
38688,0.3577026550406196
34620,0.45219582721177065
10413,0.54397045773717
10449,0.54397045773717
37895,0.20212032007731784
52124,0.45219582721177065
30877,0.4024876970761504
14079,0.4976164260816697
55102,0.54397045773717
46726,0.45219582721177065
32822,0.54397045773717
42783,0.54397045773717
54630,0.3577026550406196
22081,0.3762698532568183
34797,0.1723496070186972
42564,0.5188435579732047
32214,0.4976164260816697
36425,0.4024876970761504
53927,0.6383504415531935
41148,0.6954642193892566
13557,0.09887062874916679
47917,0.54397045773717
56087,0.4976164260816697
40835,0.6954642193892566
15095,0.6954642193892566
23257,0.4976164260816697
41863,0.33593890464033055
36983,0.2693584330036702
44548,0.7880009310287712
29481,0.20212032007731784
12218,0.2693584330036702
43586,0.6116294411753368
46051,0.33593890464033055
25355,0.7880009310287712
11276,0.4024876970761504
23440,0.6954642193892566
42261,0.54397045773717
28272,0.37536048555481366
42505,0.3762698532568183
55182,0.7880009310287712
16451,0.54397045773717
53124,0.6954642193892566
15088,0.4976164260816697
36084,0.09887062874916679
39315,0.6954642193892566
39733,0.54397045773717
49374,0.395612592094086
11003,0.2693584330036702
31731,0.20212032007731784
52380,0.54397045773717
27912,0.4024876970761504
52025,0.45219582721177065
48101,0.17342396640452556
32891,0.09887062874916679
56881,0.09887062874916679
24898,0.395612592094086
37867,0.2693584330036702
47363,0.09887062874916679
40046,0.54397045773717
14360,0.2693584330036702
57097,0.1929042909234741
53884,0.45219582721177065
24529,0.33593890464033055
54543,0.395612592094086
53954,0.20212032007731784
43567,0.45219582721177065
55028,0.6954642193892566
23456,0.33593890464033055
35932,0.37536048555481366
48127,0.20212032007731784
29155,0.6954642193892566
55598,0.33593890464033055
41086,0.3950652131892924
33345,0.2693584330036702
50574,0.4024876970761504
40438,0.6954642193892566
42811,0.45219582721177065
31816,0.6383504415531935
20039,0.09887062874916679
54807,0.01959459500587712
21057,0.4024876970761504
28820,0.3950652131892924
22086,0.33593890464033055
38065,0.7582318044897814
12848,0.6954642193892566
25886,0.3950652131892924
16620,0.17342396640452556
52164,0.09887062874916679
39627,0.33593890464033055
17471,0.20212032007731784
40332,0.54397045773717
51984,0.6954642193892566
29046,0.4024876970761504
35993,0.3762698532568183
38346,0.17342396640452556
49547,0.3950652131892924
46882,0.5158868546533297
